word,source_lists,cefr_level,frequency_rank,pos,en_definition,ja_translation
permit,NGSL|CEFR-J,B1,1587,verb,to allow something to happen or to give permission for,許可する
seriously,NGSL|CEFR-J,A2,1588,adverb,in a serious way; not joking,深刻に
wild,NGSL|CEFR-J,A2,1589,adjective,living in nature without human control or care : not tame,野生の
empty,NGSL|CEFR-J,A2,1590,adjective,containing nothing,空の
commission,NGSL|CEFR-J,B2,1591,noun,people who are given the job of doing something,任務
unique,NGSL|CEFR-J,B1,1592,adjective,"something is unlike anything, being the only one",ユニークな、独特な
association,NGSL|CEFR-J,A2,1593,noun,an organized group of people who have the same interest,協会、組合
instrument,NGSL|CEFR-J,A2,1594,noun, a tool or device used for a particular purpose ,器具、楽器
investor,NGSL|CEFR-J,B2,1595,noun,"someone who puts money in a bank, business, etc. in order to make a profit",投資家
practical,NGSL|CEFR-J,B1,1596,adjective,relating to what is real rather than to what is possible or imagined ,実際の
tea,NGSL|NGSL-Spoken|CEFR-J,A1,1597,noun,a drink that is made by soaking the dried leaves of an Asian plant in hot water ,茶
lovely,NGSL|NGSL-Spoken|CEFR-J,A1,1598,adjective,attractive or beautiful especially in a graceful way ,美しい・素晴らしい
soft,NGSL|CEFR-J,A2,1599,adjective,"easy to press, bend, cut, etc. : not hard or firm ",柔らかい
row,NGSL|CEFR-J,A1,1600,noun,a straight line of people or things that are next to each other ,列
youth,NGSL|CEFR-J,A2,1601,noun,the time of life when someone is young : the time when a young person has not yet become an adult ,青年時代、若いころ
lock,NGSL|CEFR-J,A2,1602,noun,"a device that keeps something (such as a door, window, or box) from being opened and that is usually opened by using a key",錠前
fuel,NGSL|CEFR-J,B1,1603,noun,a substance that is burned to provide heat or power,燃料
expectation,NGSL|CEFR-J,B2,1604,noun,when you expect something to happen,期待
employment,NGSL|CEFR-J,B1,1605,noun,when someone is paid to work for a person or company,雇用
celebrate,NGSL|CEFR-J,A1,1606,verb,"to do something enjoyable because it is a special day, or because something good has happened",祝う
sexual,NGSL|CEFR-J,B2,1607,adjective,relating to the activity of sex,性的な
shoulder,NGSL|CEFR-J,A1,1608,noun,the part of your body where your arm is connected ,肩
breath,NGSL|NGSL-Spoken|CEFR-J,B1,1609,noun,the air that you take into your lungs and send out from your lungs when you breathe,息
increasingly,NGSL|CEFR-J,B1,1610,adverb,more and more,ますます
import,NGSL|CEFR-J,B2,1611,verb,to bring something into your country from another country for people to buy,輸入する
bottle,NGSL|CEFR-J,A1,1612,noun,a glass or plastic container that has a narrow neck and usually has no handle Bottles are usually used to store liquid or tablets.,ボトル
ourselves,NGSL|CEFR-J,A2,1613,pronoun,the reflexive form of the pronoun 'we',私たち自身
sheet,NGSL|CEFR-J,B1,1614,noun, a large piece of cloth that is used to cover something ,シーツ
engine,NGSL|CEFR-J,B1,1615,noun,a machine that changes energy (such as heat from burning fuel) into mechanical motion ,エンジン
cast,NGSL|CEFR-J,B2,1616,verb,to choose an actor for a particular part in a film or play,配役する
notion,NGSL|CEFR-J,B1,1617,noun,an idea or opinion about doing something,考え
conservative,NGSL|CEFR-J,B1,1618,adjective,not trusting sudden changes or new ideas,保守的な
journey,NGSL|CEFR-J,A2,1619,noun,an act of traveling from one place to another : trip ,旅
opposition,NGSL|CEFR-J,B1,1620,noun,actions or opinions that show that you disagree with or disapprove of someone or something ,反対
relief,NGSL|CEFR-J,B2,1621,noun,a pleasant and relaxed feeling that someone has when something unpleasant stops or does not happen,安堵
debt,NGSL|CEFR-J,B1,1622,noun,"an amount of money that you owe to a person, bank, company, etc.",借金
honor,NGSL|CEFR-J,A2,1623,noun,respect that is given to someone who is admired,名誉
outcome,NGSL|CEFR-J,B2,1624,noun,"something that happens as a result, consequence",結果
blame,NGSL|CEFR-J,B1,1625,verb,to say or think that a person or thing is responsible for something bad that has happened ,責める
explanation,NGSL|CEFR-J,A2,1626,noun,the details or reasons that someone gives to make something clear or easy to understand,説明
arise,NGSL|CEFR-J,B1,1627,verb,to begin to occur or to exist,発生する
musical,NGSL|CEFR-J,A2,1628,adjective,relating to music; skilled at music,音楽の、音楽の才能がある
recover,NGSL|CEFR-J,B1,1629,verb,"to revive, become healthy after an illness or injury",回復する
dad,NGSL|NGSL-Spoken|CEFR-J,A1,1630,noun,father,パパ
stretch,NGSL|CEFR-J,B1,1631,verb,to make (something) wider or longer by pulling it ,伸ばす
declare,NGSL|CEFR-J,B1,1632,verb,to say or state (something) in an official or public way ,宣言する
retire,NGSL|CEFR-J,A2,1633,verb,to stop a job or career because you have reached the age when you are not allowed to work anymore or do not need or want to work anymore,退職する、引退する
tiny,NGSL|CEFR-J,B1,1634,adjective,extremely small,とても小さい
careful,NGSL|CEFR-J,A1,1635,adjective,"giving a lot of attention to what you are doing so that you do not have an accident, make a mistake, or damage something",気を付ける
suitable,NGSL|CEFR-J,A2,1636,adjective,acceptable or right for someone or something,ふさわしい
native,NGSL|CEFR-J,A2,1637,adjective, born in a particular place ,母国
fruit,NGSL|CEFR-J,A1,1638,noun,"a usually sweet food (such as a blueberry, orange, or apple) that grows on a tree or bush ",くだもの
analyze,NGSL|CEFR-J,B1,1639,verb,"to examine the details of something carefully, in order to understand or explain it",分析する
witness,NGSL|CEFR-J,B2,1640,noun,a person who sees something (such as a crime) happen ,証人
mail,NGSL|CEFR-J,A1,1641,noun,the system used for sending letters and packages from one person to another ,郵便
terrible,NGSL|CEFR-J,A1,1642,adjective,very shocking and upsetting ,ひどい
researcher,NGSL|CEFR-J,B1,1643,noun, a person who studies a subject in detail in order to discover new information about it,研究者
ordinary,NGSL|CEFR-J,B1,1644,adjective,"normal or usual : not unusual, different, or special ",通常の
selection,NGSL|CEFR-J,B1,1645,noun,when someone or something is chosen; a thing or person who is chosen,選択
anywhere,NGSL|CEFR-J,A2,1646,adverb,"in, at, or to any place ",どこでも、どこにも
mental,NGSL|CEFR-J,B1,1647,adjective,of or relating to the mind,精神
participant,NGSL|CEFR-J,B1,1648,noun,someone who is involved in an activity,参加者
vision,NGSL|CEFR-J,B1,1649,noun,"the ability to see, sight, eyesight",視覚
personality,NGSL|CEFR-J,A2,1650,noun, the way you are as a person,人柄
specifically,NGSL|CEFR-J,B2,1651,adverb,"for a particular reason, purpose, etc.",具体的に
fat,NGSL|CEFR-J,A1,1652,adjective,having a lot of extra flesh on your body : having a lot of body fat ,太い
entry,NGSL|CEFR-J,B1,1653,noun,when you come into or go into a place,入場
fellow,NGSL|CEFR-J,B2,1654,noun,"used to describe people who belong to the same group or class or who share a situation, experience, etc.",仲間
chemical,NGSL|CEFR-J,A2,1655,adjective,something relating to chemistry,化学的な
capture,NGSL|CEFR-J,B1,1656,verb,to catch someone and make them your prisoner; to get control of a place with force,捕らえる
tip,NGSL|CEFR-J,A2,1657,noun,the end of something that is usually long and thin,先端
discount,NGSL|CEFR-J,B1,1658,noun,a reduction in price,値引き
peak,NGSL|CEFR-J,B2,1659,noun,the highest level or value of something; the top of a mountain,頂点
chairman,NGSL|CEFR-J,A2,1660,noun,"he person (especially a man) who is in charge of a meeting, committee, or event ",議長
proportion,NGSL|CEFR-J,B1,1661,noun,an amount that is a part of a whole thing,割合
ear,NGSL|CEFR-J,A1,1662,noun,the part of the body that you hear with ,耳
disappear,NGSL|CEFR-J,A2,1663,verb,to stop being visible : to pass out of sight ,消える
shout,NGSL|CEFR-J,A2,1664,verb,to say (something) very loudly,叫ぶ
yard,NGSL|CEFR-J,A1,1665,noun,an outdoor area that is next to a house and is usually covered by grass,庭
constant,NGSL|CEFR-J,B2,1666,adjective,things happening always or at a regular rate,一定の
significantly,NGSL|CEFR-J,B2,1667,adverb,in a way that is easy to see or by a large amount,著しく、かなり
hill,NGSL|CEFR-J,A1,1668,noun,a usually rounded area of land that is higher than the land around it but that is not as high as a mountain ,丘
considerable,NGSL|CEFR-J,B1,1669,adjective,"something large in size, amount, or quantity",かなりの
instruction,NGSL|CEFR-J,B1,1670,noun,something that you have been told to do,指示
intelligence,NGSL|CEFR-J,A2,1671,noun,the ability to learn things or to consider situations,知能
ideal,NGSL|CEFR-J,A1,1672,adjective,"exactly right for a particular purpose, situation, or person",理想
folk,NGSL|CEFR-J,B1,1673,noun,people,人々
surely,NGSL|CEFR-J,B1,1674,adverb,used to express surprise that something has happened or is going to happen,まさか
guard,NGSL|CEFR-J,A2,1675,noun," a state in which someone is carefully looking for possible danger, threats, problems, etc. ",護衛する
cat,NGSL|CEFR-J,A1,1676,noun,a small animal that is related to lions and tigers and that is often kept by people as a pet ,猫
somewhat,NGSL|CEFR-J,B2,1677,adverb,in a small amount or degree;  to some degree,いくらか、やや
kiss,NGSL|CEFR-J,A1,1678,verb,to touch (someone) with your lips as a greeting or as a way of showing love or sexual attraction,キス
presentation,NGSL|CEFR-J,B1,1679,noun,a talk giving information about something,プレゼンテーション
joint,NGSL|CEFR-J,B1,1680,noun,a point where two bones meet in the body ,関節
compete,NGSL|CEFR-J,B1,1681,verb,to try to get or win something (such as a prize or reward) that someone else is also trying to win,競争する
poll,NGSL,,1682,noun,when people are asked questions to discover what they think about a subject; a survey,世論調査
weak,NGSL|CEFR-J,A2,1683,adjective,having little physical power or ability : not strong ,弱い
faith,NGSL|CEFR-J,B2,1684,noun,strong belief or trust in someone or something ,信仰、信条
reduction,NGSL|CEFR-J,B1,1685,noun," the act of making something smaller in size, amount, number, etc. : the act of reducing something",縮小
reserve,NGSL|CEFR-J,B1,1686,verb,"to make arrangements so that you will be able to use or have (something, such as a room, table, or seat) at a later time",予約する
complaint,NGSL|CEFR-J,A2,1687,noun,a statement that you are unhappy or not satisfied with something ,不平
bore,NGSL|CEFR-J,B1,1688,verb,to make someone feel bored,退屈させる
mission,NGSL|CEFR-J,B1,1689,noun,"an important job, usually traveling somewhere",任務
somehow,NGSL|CEFR-J,B1,1690,adverb, in a way that is not known or certain ,なんとなく
tone,NGSL|CEFR-J,A2,1691,noun,"the quality of a sound, especially of someone's voice",音質
neighborhood,NGSL|CEFR-J,B1,1692,noun,the people who live near each other or a section of a town or city,隣人
passenger,NGSL|CEFR-J,A2,1693,noun," a person who is traveling from one place to another in a car, bus, train, ship, airplane, etc., and who is not driving or working on it ",乗客
justice,NGSL|CEFR-J,B1,1694,noun,the process or result of using laws to fairly judge and punish crimes and criminals ,裁判、裁き
phase,NGSL|CEFR-J,B2,1695,noun,a distinct part or step in a process,段階
thin,NGSL|CEFR-J,A1,1696,adjective,having a small distance between the top and bottom or front and back surfaces,薄い
rush,NGSL|CEFR-J,A2,1697,verb, to move or do something very quickly or in a way that shows you are in a hurry ,急ぐ
formal,NGSL|CEFR-J,B1,1698,adjective, requiring or using serious and proper clothes and manners ,形式的な
religion,NGSL|CEFR-J,B1,1699,noun,the belief in a god,宗教
employer,NGSL|CEFR-J,B2,1700,noun,a person or company that pays people to work for them,雇用者
reject,NGSL|CEFR-J,B1,1701,verb,"to refuse, deny to believe, accept, or consider",断る
latter,NGSL|CEFR-J,B2,1702,determiner,"coming or happening near the end of a process, activity, series, life, etc.",後ろのほうの
plate,NGSL|CEFR-J,A2,1703,noun,a flat and usually round dish that is used for eating or serving food ,皿
ban,NGSL|CEFR-J,B2,1704,verb,to officially say that someone must not do something,禁止する
steal,NGSL|CEFR-J,A2,1705,verb,"to secretly take something that does not belong to you, without intending to return it",盗む
protest,NGSL|CEFR-J,B1,1706,noun,"when people show that they disagree with something by standing somewhere, shouting, carrying signs, etc.",抗議
index,NGSL|CEFR-J,B2,1707,noun,a written or printed order list,索引
sad,NGSL|CEFR-J,A1,1708,adjective,not happy : feeling or showing grief or unhappiness ,悲しい
frequently,NGSL|CEFR-J,B1,1709,adverb,often,頻繁に
circle,NGSL|CEFR-J,A1,1710,noun,a perfectly round shape : a line that is curved so that its ends meet and every point on the line is the same distance from the center ,丸い
helpful,NGSL|CEFR-J,A2,1711,adjective,useful; willing to help,役立つ
command,NGSL|CEFR-J,B1,1712,verb,to give (someone) an order,命令する
attractive,NGSL|CEFR-J,A2,1713,adjective,having a pleasing appearance ,魅力的な
sick,NGSL|CEFR-J,A1,1714,adjective,affected with a disease or illness,病気
impression,NGSL|CEFR-J,B1,1715,noun,"an idea, feeling, or opinion about something or someone",印象
unable,NGSL|CEFR-J,B1,1716,adjective,to not be able to do something,できない
joke,NGSL|CEFR-J,A2,1717,noun,something said or done to cause laughter,冗談
sky,NGSL|CEFR-J,A1,1718,noun,"the space over the Earth where the sun, moon, stars, and clouds appear",空
column,NGSL|CEFR-J,A2,1719,noun,"one of the vertical blocks of print into which a page of a newspaper, magazine, dictionary or spreadsheet, is divided",欄
electronic,NGSL|CEFR-J,B1,1720,adjective,"Electronic equipment consists of things such as computers, televisions, and radios",電子の
impose,NGSL|CEFR-J,B2,1721,verb,to make someone to do or endure something,課す
criminal,NGSL|CEFR-J,B2,1722,adjective,involving illegal activity : relating to crime ,犯罪者、犯罪の
besides,NGSL|CEFR-J,A2,1723,adverb,other than or in addition to,～以外に、加えて、
properly,NGSL|CEFR-J,B1,1724,adverb,"correctly, or in a satisfactory way",適切に
ancient,NGSL|CEFR-J,A2,1725,adjective,very old : having lived or existed for a very long time,古代な
coast,NGSL|CEFR-J,A2,1726,noun,the land along or near a sea or ocean,海岸
ill,NGSL|CEFR-J,A2,1727,adjective,not well or healthy : sick or unhealthy ,病気
kick,NGSL|CEFR-J,A1,1728,verb, to hit (someone or something) with your foot,蹴る
closely,NGSL|CEFR-J,B1,1729,adverb,"If you look at or listen to something closely, you look at it or listen to it very carefully.",じっくりと、注意深く
multiple,NGSL|CEFR-J,B2,1730,adjective,with several parts,複合的な
yield,NGSL|CEFR-J,B2,1731,verb,"to produce or provide (something, such as a plant or crop)",産出する
via,NGSL|CEFR-J,B1,1732,preposition,"by going through, by way of",経由で
legislation,NGSL|CEFR-J,B2,1733,noun,a law or a set of laws,法律
county,NGSL|CEFR-J,B1,1734,noun,"an area of Britain, Ireland, or the US that has its own local government",州
unlike,NGSL|CEFR-J,A2,1735,preposition,different from someone or something,～とは違って
mobile,NGSL|CEFR-J,A2,1736,adjective,able to move or be moved easily,可動の
assistant,NGSL|CEFR-J,A2,1737,noun,someone whose job is to help a person who has a more important job,助手、補佐
implement,NGSL|CEFR-J,B2,1738,verb,to put something in place,実施する
chart,NGSL|CEFR-J,A2,1739,noun,a table or diagram that shows information,チャート
attach,NGSL|CEFR-J,B1,1740,verb,to be associated or connected with,付随する
hell,NGSL|CEFR-J,B2,1741,noun,"according to some religions, the place where bad people go when they die; a very unpleasant experience",地獄
everywhere,NGSL|CEFR-J,A1,1742,adverb, in or to every place ,どこでも
advise,NGSL|CEFR-J,A2,1743,verb,to give an opinion or suggestion to someone about what should be done,アドバイスする
household,NGSL|CEFR-J,B1,1744,noun,a family or group of people who live together in a house,世帯
acknowledge,NGSL|CEFR-J,B1,1745,verb,to consider or regard something,認める
reward,NGSL|CEFR-J,B1,1746,noun,money or another kind of payment that is given or received for something that has been done or that is offered for something that might be done,報酬
east,NGSL|CEFR-J,A2,1747,noun,the direction where the sun rises,東
hat,NGSL|CEFR-J,A1,1748,noun,a covering for the head that often has a brim and a rounded or flat top ,帽子
academic,NGSL|CEFR-J,B1,1749,adjective,"related to education, schools, universities, etc.",学問的な
voter,NGSL|CEFR-J,B2,1750,noun,someone who votes or who is officially allowed to vote,有権者
meanwhile,NGSL|CEFR-J,B1,1751,adverb,at or during the same time : in the meantime ,その間に
furthermore,NGSL|CEFR-J,B1,1752,adverb,in addition to what has been said,さらに
accuse,NGSL|CEFR-J,B1,1753,verb,to blame (someone) for something wrong or illegal : to say that someone is guilty of a fault or crime,責める
scientific,NGSL|CEFR-J,A2,1754,adjective,of or relating to science ,科学の
wage,NGSL|CEFR-J,B2,1755,noun,"an amount of money that a worker is paid based on the number of hours, days, etc., that are worked ",賃金
absence,NGSL|CEFR-J,B1,1756,noun,"a state or condition in which something expected, wanted, or looked for is not present or does not exist",欠如
construct,NGSL|CEFR-J,B1,1757,verb,to build or create something,建築する
remark,NGSL|CEFR-J,B2,1758,noun,the act of noticing or making a comment about something,発言
medicine,NGSL|CEFR-J,A1,1759,noun,a substance that is used in treating disease or relieving pain and that is usually in the form of a pill or a liquid,薬
professor,NGSL|CEFR-J,B1,1760,noun,a teacher of high rank in a university or college,教授
rare,NGSL|CEFR-J,B1,1761,adjective,"not common or usual, not often",珍しい、まれな
intention,NGSL|CEFR-J,B1,1762,noun, the thing that you plan to do or achieve : an aim or purpose ,意図
dozen,NGSL|CEFR-J,B1,1763,noun,a group of 12 people or things ,ダース
settlement,NGSL|CEFR-J,B1,1764,noun,an official agreement that finishes an argument,和解
gap,NGSL|CEFR-J,B1,1765,noun,a space between two people or things ,差
widely,NGSL|CEFR-J,A2,1766,adverb,"including a lot of different places, people, subjects, etc.",広く
minimum,NGSL|CEFR-J,B1,1767,adjective,the lowest number or amount that is possible,最小限
northern,NGSL|CEFR-J,B1,1768,adjective, located in or toward the north ,北の
estate,NGSL|CEFR-J,B2,1769,noun,land that a person owns,私有地
equally,NGSL|CEFR-J,B1,1770,adverb,to the same degree or level; into amounts or parts that are the same size,等しく
expose,NGSL|CEFR-J,B1,1771,verb,"to make visible, without any covering or protection",さらす
alive,NGSL|CEFR-J,A2,1772,adjective,having life : living : not dead ,生きている
shut,NGSL|CEFR-J,B1,1773,verb,to close (something) ,閉める
victory,NGSL|CEFR-J,B1,1774,noun,success in defeating an opponent or enemy,勝利
resolve,NGSL|CEFR-J,B1,1775,verb,to find an answer to solve problems,解決する
critic,NGSL|CEFR-J,B1,1776,noun,a person who gives opinions about something,批評家
variable,NGSL,,1777,adjective,changing often,変わりやすい
enormous,NGSL|CEFR-J,A2,1778,adjective,very large in size or amount,巨大な
sweet,NGSL|CEFR-J,A1,1779,adjective, containing a lot of sugar ,甘い
permanent,NGSL|CEFR-J,B1,1780,adjective,lasting or continuing for a very long time or forever : not temporary or changing ,永久的な
emotion,NGSL|CEFR-J,B1,1781,noun,"a feeling such as love or anger, or strong feelings in general",感情
pursue,NGSL|CEFR-J,A2,1782,verb,to follow and try to catch or to reach a goal,追求する
tall,NGSL|CEFR-J,A1,1783,adjective,"greater in height than the average person, building, etc.",高い
urge,NGSL|CEFR-J,B1,1784,verb,to try to persuade (someone) in a serious way to do something ,駆り立てる
enemy,NGSL|CEFR-J,B1,1785,noun, someone who hates another : someone who attacks or tries to harm another,敵
appoint,NGSL|CEFR-J,B1,1786,verb,to choose (someone) to have a particular job : to give (someone) a position or duty ,任命する
milk,NGSL|CEFR-J,A1,1787,noun,a white liquid produced by a woman to feed her baby or by female animals to feed their young ,"牛乳,ミルク"
talent,NGSL|CEFR-J,A2,1788,noun,a natural ability to do something,才能
smell,NGSL|CEFR-J,A1,1789,noun,the quality of a thing that you can sense with your nose,におい
prior,NGSL|CEFR-J,B2,1790,adjective,existing or coming earlier in time,前の
priority,NGSL|CEFR-J,B2,1791,noun,the fact that is more important than other things,優先
online,NGSL|CEFR-J,A2,1792,adjective,"connected to a system of computers, especially the Internet",オンライン
phrase,NGSL|CEFR-J,B1,1793,noun,a group of words which are often used together and have a particular meaning,フレーズ
pilot,NGSL|CEFR-J,A2,1794,noun,someone who flies an aircraft,パイロット
stable,NGSL|CEFR-J,B1,1795,adjective,in a good situation or condition not likely changed,安定した
merely,NGSL|CEFR-J,B1,1796,adverb,"used to emphasize that something is not large, important, or effective when compared to something else",～にすぎない
resolution,NGSL|CEFR-J,B2,1797,noun,an official decision that is made after a group or organization have voted,決議
communicate,NGSL|CEFR-J,A2,1798,verb,to give and exchange information by speaking or writing,やりとりする
injury,NGSL|CEFR-J,B1,1799,noun,damage to someone's body in an accident or attack,けが
vast,NGSL|CEFR-J,B1,1800,adjective,extremely big,広大
exhibition,NGSL|CEFR-J,A2,1801,noun,when objects such as paintings are shown to the public,展示会
producer,NGSL|CEFR-J,B1,1802,noun,"a company, country, or person that makes goods or grows food; someone who controls how a film, play, program, or musical recording is made",生産者
regional,NGSL|CEFR-J,B1,1803,adjective,relating to a region (= particular area),地域の
immediate,NGSL|CEFR-J,B1,1804,adjective,happening or done without delay or existing now,即時の
incident,NGSL|CEFR-J,B1,1805,noun,"an event, especially one that is bad or unusual",事件
childhood,NGSL|CEFR-J,A2,1806,noun,the period of time when a person is a child,子どもの頃
draft,NGSL|CEFR-J,B2,1807,noun,a former version of something to make final,原稿、原案、下絵
slip,NGSL|CEFR-J,B1,1808,verb,to slide out of the proper position ,滑り落ちる
accompany,NGSL|CEFR-J,B1,1809,verb,to visit somewhere with someone,同行する
politician,NGSL|CEFR-J,B1,1810,noun, someone who is active in government usually as an elected official,政治家
angry,NGSL|CEFR-J,A1,1811,adjective, filled with anger : having a strong feeling of being upset or annoyed ,怒る
knock,NGSL|CEFR-J,A2,1812,verb,to hit something (such as a door) with the knuckles of your hand or with a hard object (such as a knocker) in order to get people's attention,ノックする
seed,NGSL|CEFR-J,A2,1813,noun,a small object produced by a plant from which a new plant can grow ,種
salary,NGSL|CEFR-J,B2,1814,noun,an amount of money that an employee is paid each year,給料
illustrate,NGSL|CEFR-J,B2,1815,verb,explain with examples to make easier to understand,解説する
imply,NGSL|CEFR-J,B2,1816,verb,to express in an indirect way,暗示する
breakfast,NGSL|CEFR-J,A1,1817,noun,the first meal of the day,朝食
temporary,NGSL|CEFR-J,B1,1818,adjective,"continuing for a limited time, not permanent",一時的な
liberal,NGSL|CEFR-J,B2,1819,adjective,believing government should actively support social needs,自由主義の、リベラルな
lake,NGSL|CEFR-J,A2,1820,noun,a large area of water that is surrounded by land ,湖
qualify,NGSL|CEFR-J,B1,1821,verb,to give (someone) the necessary skill or knowledge to do a particular job or activity ,資格を与える
competitive,NGSL|CEFR-J,B1,1822,adjective,wanting to win or to be more successful than other people,競争心の強い
truly,NGSL|CEFR-J,A2,1823,adverb,used to emphasize a description of something,本当に
hi,NGSL|CEFR-J,A1,1824,interjection,hello,こんちゃ
yellow,NGSL|CEFR-J,A1,1825,adjective,having the color of the sun or of ripe lemons ,黄色
habit,NGSL|CEFR-J,A1,1826,noun,a usual way of behaving : something that a person does often in a regular and repeated ,癖、習慣
disk,NGSL|CEFR-J,B1,1827,noun,"a flat, round shape or object; a CD or DVD",ディスク
core,NGSL|CEFR-J,B2,1828,noun,the central part of something that is important,核
emotional,NGSL|CEFR-J,B1,1829,adjective,"showing strong feelings, or making people have strong feelings",感情的な
aircraft,NGSL|CEFR-J,B2,1830,noun,a vehicle that can fly,飛行機
self,NGSL|CEFR-J,A1,1831,noun,the person that someone normally or truly is — used to describe the way someone acts or feels,自身、自我
metal,NGSL|CEFR-J,A2,1832,noun,"a substance (such as gold, tin, or copper) that usually has a shiny appearance, is a good conductor of electricity and heat, can be melted, and is usually capable of being shaped ",金属
existence,NGSL|CEFR-J,B1,1833,noun,the state of being real ,存在
bone,NGSL|CEFR-J,A1,1834,noun,any one of the hard pieces that form the frame (called a skeleton) inside a person's or animal's body ,骨
panel,NGSL|CEFR-J,B2,1835,noun,a group of people who answer questions or give opinions,パネル
prime,NGSL|CEFR-J,B2,1836,adjective,"most important, chief importance in value",主要な
appointment,NGSL|CEFR-J,A2,1837,noun,a time you have arranged to meet someone or go somewhere,予約
emphasize,NGSL|CEFR-J,B1,1838,verb,to show that something is especially important or needs special attention,強調する
maximum,NGSL|CEFR-J,B1,1839,adjective,The maximum amount of something is the largest amount that is allowed or possible,最大限
effectively,NGSL|CEFR-J,B2,1840,adverb,in a way that is successful and achieves what you want,効率的な
elsewhere,NGSL|CEFR-J,A2,1841,adverb,in or to another place ,他の所で
bother,NGSL|NGSL-Spoken|CEFR-J,B1,1842,verb,to make someone feel worried or upset,悩ます
initiative,NGSL|CEFR-J,B2,1843,noun,a plan or activity that is done to solve a problem or improve a situation,取り組み
sharp,NGSL|CEFR-J,B1,1844,adjective,having a thin edge that is able to cut things or a fine point that is able to make a hole in things,鋭い
diet,NGSL|CEFR-J,A2,1845,noun,the type of food that someone usually eats; when someone eats less food to lose weight or because of a medical problem,食事、ダイエット
motion,NGSL|CEFR-J,B2,1846,noun, an act or process of moving,動き
gray,NGSL|CEFR-J,A1,1847,noun, having a color between black and white : having a color that is like the color of smoke,灰色
plastic,NGSL|CEFR-J,A2,1848,noun,"a light, artificial substance that can be made into different shapes when it is soft and is used in a lot of different ways",プラスチック
complicate,NGSL|CEFR-J,B1,1849,verb,to make (something) more difficult or less simple ,複雑にする
discipline,NGSL|CEFR-J,B2,1850,noun,control that is gained by requiring that rules or orders be obeyed and punishing bad behavior ,訓練、しつけ、折檻
disappoint,NGSL|CEFR-J,B1,1851,verb,to make (someone) unhappy by not being as good as expected or by not doing something that was hoped for or expected,がっかりさせる
boss,NGSL|CEFR-J,A2,1852,noun,someone who is responsible for employees and tells them what to do,社長
assumption,NGSL|CEFR-J,B2,1853,noun,something that you think is true without having any proof,思い込み
freeze,NGSL|CEFR-J,A2,1854,verb,to be become a hard substance (such as ice) because of cold,凍る
extreme,NGSL|CEFR-J,B1,1855,adjective,very great in degree,極度の
passage,NGSL|CEFR-J,A2,1856,noun,"a long, narrow space that connects one place to another ",通路
reputation,NGSL|CEFR-J,B1,1857,noun,the common opinion that people have about someone or something : the way in which people think of someone or something,評判
forth,NGSL|CEFR-J,B1,1858,adverb,out into notice or view,前へ
negotiation,NGSL|CEFR-J,B1,1859,noun,when people try to make or change an agreement by discussion,交渉
mechanism,NGSL,,1860,noun,a piece of machinery : a mechanical part or group of parts having a particular function ,メカニズム
coat,NGSL|CEFR-J,A1,1861,noun,an outer piece of clothing that can be long or short and that is worn to keep warm or dry ,コート
democracy,NGSL|CEFR-J,B1,1862,noun,"a system of government in which people elect their leaders, or a country with this system",民主主義
pocket,NGSL|CEFR-J,A1,1863,noun," a usually small cloth bag that is sewn into a piece of clothing, a larger bag, etc., and that is open at the top or side so that you can put things into it ",ポケット
lucky,NGSL|CEFR-J,A1,1864,adjective,having good things happen to you;  something that is believed to give good luck,幸運な
crash,NGSL|CEFR-J,B1,1865,verb,to hit something hard enough to cause serious damage or destruction ,衝突する
observation,NGSL|CEFR-J,B1,1866,noun,when someone watches someone or something carefully,観察
meat,NGSL|CEFR-J,A1,1867,noun,the flesh of an animal used as food ,肉
concentration,NGSL|CEFR-J,B1,1868,noun,the ability to think carefully about something you are doing and nothing else,集中力
implication,NGSL|CEFR-J,B2,1869,noun,a result or effect that seems likely in the future; something suggested without being said directly,暗示、影響
deserve,NGSL|CEFR-J,B1,1870,verb,used to say that someone or something should or should not have or be given ,～にふさわしい
unusual,NGSL|CEFR-J,A2,1871,adjective,"different and not ordinary, often in a way that is interesting or exciting",珍しい
defend,NGSL|CEFR-J,B1,1872,verb,to fight in order to keep (someone or something) safe ,防御する
classic,NGSL|CEFR-J,A2,1873,noun,something popular or famous for a long time ,クラシック、古典
king,NGSL|CEFR-J,A1,1874,noun, a male ruler of a country who usually inherits his position and rules for life,王様
interaction,NGSL|CEFR-J,B1,1875,noun,"the activity of talking and doing things with other people, or the way you do this",交流
repair,NGSL|CEFR-J,A2,1876,verb,to put (something that is broken or damaged) back into good condition : fix ,修理する
collapse,NGSL|CEFR-J,B1,1877,verb,to break down and fall apart suddenly,倒壊する
borrow,NGSL|CEFR-J,A1,1878,verb,to take and use (something that belongs to someone else) for a period of time before returning it,借りる
fundamental,NGSL|CEFR-J,B2,1879,adjective,"forming a necessary part, base, or core",基本
dish,NGSL|CEFR-J,A1,1880,noun,a shallow container that you cook or serve food in ,皿
abroad,NGSL|CEFR-J,A2,1881,adverb,in or to a foreign country ,外国
soul,NGSL|CEFR-J,B1,1882,noun,the spiritual part of a person that is believed to give life to the body and in many religions is believed to live forever ,魂
capable,NGSL|CEFR-J,B1,1883,adjective,having the ability to do something,～する能力がある
